year,authors,title,first_author,journal,citations,tags
2024,"Bernier, Molnár-Gábor, Knoppers, Borry, Cesar, Devriendt, Goisauf, Murtagh, Jiménez, Recuero, Rial-Sebbag, Shabani, Wilson, Zaccagnini, Maxwell, ",Reconciling the biomedical data commons and the GDPR: three lessons from the EUCAN ELSI collaboratory.,Bernier,Eur J Hum Genet,1,Consortia: BBMRI-ERIC | Consortia: CINECA | Consortia: EUCAN-Connect | Consortia: EUCANCan | Consortia: euCanSHare
2023,"Huth, Arruda, Gusinow, Contento, Tacconelli, Hasenauer, ",Accessibility of covariance information creates vulnerability in Federated Learning frameworks.,Huth,Bioinformatics,1,Consortia: ORCHESTRA
2024,"Bonofiglio, ",Survival Analysis Without Sharing of Individual Patient Data by Using a Gaussian Copula.,Bonofiglio,Pharm Stat,0,Consortia: MEDIASRES | Study: GASTRIC
2012,"Murtagh, Thorisson, Wallace, Kaye, Demir, Fortier, Harris, Cox, Deschênes, Laflamme, Ferretti, Sheehan, Hudson, Thomsen, Stolk, Knoppers, Brookes, Burton, ",Navigating the perfect [data] storm,Murtagh,Norsk Epidemiologi,15,Consortia: BioSHaRE-EU | Consortia: ENGAGE | Consortia: GEN2PHEN | Consortia: P3G
2022,"Cao, Zhang, Baumbach, Burton, Dwyer, Koutsouleris, Matschinske, Marcon, Rajan, Rieg, Ryser-Welch, Späth, Herrmann, Schwarz, ","dsMTL: a computational framework for privacy-preserving, distributed multi-task machine learning.",Cao,Bioinformatics,6,Study: GSE21138  | Study: GSE35977 | Study: GSE53987 | Study: phs000979.v3.p2
2019,"Gruendner, Prokosch, Schindler, Lenz, Binder, ","A Queue-Poll Extension and DataSHIELD: Standardised, Monitored, Indirect and Secure Access to Sensitive Data.",Gruendner,Stud Health Technol Inform,3,Consortia: MIRACUM | Study: Erlangen University Hospital | Study: Freiburg University Hospital | Study: Magdeburg University Hospital
2024,"Cadman, Strandberg-Larsen, Calas, Christiansen, Culpin, Dadvand, de Castro, Foraster, Fossati, Guxens, Harris, Hillegers, Jaddoe, Lee, Lepeule, El Marroun, Maule, McEachen, Moccia, Nader, Nieuwenhuijsen, Nybo Andersen, Pearson, Swertz, Vafeiadi, Vrijheid, Wright, Lawlor, Pedersen, ",Urban environment in pregnancy and postpartum depression: An individual participant data meta-analysis of 12 European birth cohorts.,Cadman,Environ Int,1,Consortia: ATHLETE | Consortia: LifeCycle | Study: ABCD | Study: ALSPAC | Study: BiB | Study: DNBC | Study: EDEN Nancy | Study: EDEN Poitiers | Study: Gen R | Study: INMA Gipuzkoa | Study: INMA Sabadell | Study: INMA Valencia | Study: MoBa | Study: NINFEA-Florence | Study: NINFEA-Rome | Study: NINFEA-Turin | Study: Rhea
2021,"Vrijheid, Basagaña, Gonzalez, Jaddoe, Jensen, Keun, McEachan, Porcel, Siroux, Swertz, Thomsen, Aasvang, Andrušaitytė, Angeli, Avraam, Ballester, Burton, Bustamante, Casas, Chatzi, Chevrier, Cingotti, Conti, Crépet, Dadvand, Duijts, van Enckevort, Esplugues, Fossati, Garlantezec, Gómez Roig, Grazuleviciene, Gützkow, Guxens, Haakma, Hessel, Hoyles, Hyde, Klanova, van Klaveren, Kortenkamp, Le Brusquet, Leenen, Lertxundi, Lertxundi, Lionis, Llop, Lopez-Espinosa, Lyon-Caen, Maitre, Mason, Mathy, Mazarico, Nawrot, Nieuwenhuijsen, Ortiz, Pedersen, Perelló, Pérez-Cruz, Philippat, Piler, Pizzi, Quentin, Richiardi, Rodriguez, Roumeliotaki, Sabin Capote, Santiago, Santos, Siskos, Strandberg-Larsen, Stratakis, Sunyer, Tenenhaus, Vafeiadi, Wilson, Wright, Yang, Slama, ",Advancing tools for human early lifecourse exposome research and translation (ATHLETE): Project overview.,Vrijheid,Environ Epidemiol,28,Consortia: ATHLETE | Consortia: EUCAN-Connect | Consortia: HELIX | Consortia: LifeCycle | Study: BISC | Study: BiB | Study: CELSPAC-TNG | Study: DNBC | Study: EDEN Nancy | Study: EDEN Poitiers | Study: ENVIRONAGE | Study: Gen R | Study: INMA Gipuzkoa | Study: INMA Sabadell | Study: INMA Valencia | Study: KANC | Study: MoBa | Study: NINFEA-Florence | Study: NINFEA-Rome | Study: NINFEA-Turin | Study: PELAGIE | Study: Piccolipiu | Study: Rhea | Study: SEPAGES
2016,"Zijlema, Cai, Doiron, Mbatchou, Fortier, Gulliver, de Hoogh, Morley, Hodgson, Elliott, Key, Kongsgard, Hveem, Gaye, Burton, Hansell, Stolk, Rosmalen, ","Road traffic noise, blood pressure and heart rate: Pooled analyses of harmonized data from 88,336 participants.",Zijlema,Environ Res,26,Consortia: BioSHaRE-EU | Consortia: Welsh and Scottish Farr Institutes | Study: EPIC-Oxford | Study: HUNT3 | Study: Lifelines
2019,"Pastorino, Bishop, Crozier, Granström, Kordas, Küpers, O'Brien, Polanska, Sauder, Zafarmand, Wilson, Agyemang, Burton, Cooper, Corpeleijn, Dabelea, Hanke, Inskip, McAuliffe, Olsen, Vrijkotte, Brage, Kennedy, O'Gorman, Scherer, Wijndaele, Wareham, Desoye, Ong, ",Associations between maternal physical activity in early and late pregnancy and offspring birth size: remote federated individual level meta-analysis from eight cohort studies.,Pastorino,BJOG,53,Consortia: InterConnect | Study: ABCD | Study: ALSPAC | Study: DNBC | Study: GECKO | Study: HSS | Study: REPRO_PL | Study: ROLO | Study: SWS
2024,"Aguilar-Lacasaña, Fontes Marques, de Castro, Dadvand, Escribà, Fossati, González, Nieuwenhuijsen, Alfano, Annesi-Maesano, Brescianini, Burrows, Calas, Elhakeem, Heude, Hough, Isaevska, W V Jaddoe, Lawlor, Monaghan, Nawrot, Plusquin, Richiardi, Watmuff, Yang, Vrijheid, F Felix, Bustamante, ",Green space exposure and blood DNA methylation at birth and in childhood - A multi-cohort study.,Aguilar-Lacasaña,Environ Int,0,Consortia: ATHLETE | Consortia: HELIX | Consortia: LifeCycle | Consortia: LongITools | Study: ALSPAC | Study: BiB | Study: EDEN Nancy | Study: EDEN Poitiers | Study: ENVIRONAGE | Study: Gen R | Study: INMA Sabadell | Study: KANC | Study: MoBa | Study: Piccolipiu | Study: Rhea
2013,"Demir, Murtagh, ","Data sharing across biobanks: epistemic values, data mutability and data incommensurability",Demir,New Genetics and Society,14,Consortia: BioSHaRE-EU
2016,"Wallace, ",What Does Anonymization Mean? DataSHIELD and the Need for Consensus on Anonymization Terminology.,Wallace,Biopreserv Biobank,4,Consortia: BioSHaRE-EU
2022,"Cai, Liu, Xia, ",Individual Data Protected Integrative Regression Analysis of High-Dimensional Heterogeneous Data.,Cai,J Am Stat Assoc,10,Study: Partner's Healthcare System
2016,"Murtagh, Turner, Minion, Fay, Burton, ",International Data Sharing in Practice: New Technologies Meet Old Governance.,Murtagh,Biopreserv Biobank,21,Consortia: BBMRI-LPC | Consortia: BioSHaRE-EU | Consortia: Welsh and Scottish Farr Institutes
2017,"Wilson, Butters, Avraam, Baker, Tedds, Turner, Murtagh, Burton, ",DataSHIELD – New Directions and Dimensions,Wilson,Data Science Journal,45,Consortia: BBMRI-LPC | Consortia: BioSHaRE-EU | Consortia: Welsh and Scottish Farr Institutes
2017,"Avraam, Wilson, Burton, ",Synthetic ALSPAC longitudinal datasets for the Big Data VR project.,Avraam,Wellcome Open Res,4,Study: ALSPAC
2020,"Bonofiglio, Schumacher, Binder, ",Recovery of original individual person data (IPD) inferences from empirical IPD summaries only: Applications to distributed computing under disclosure constraints.,Bonofiglio,Stat Med,15,Consortia: MIRACUM | Study: IST
2017,"Cai, Hansell, Blangiardo, Burton, de Hoogh, Doiron, Fortier, Gulliver, Hveem, Mbatchou, Morley, Stolk, Zijlema, Elliott, Hodgson, ","Long-term exposure to road traffic noise, ambient air pollution, and cardiovascular risk factors in the HUNT and lifelines cohorts.",Cai,Eur Heart J,132,Consortia: BBMRI-LPC | Consortia: BioSHaRE-EU | Consortia: ESCAPE | Consortia: Welsh and Scottish Farr Institutes | Study: HUNT3 | Study: Lifelines
2024,"Zöller, Haverkamp, Makoudjou, Sofack, Kiefer, Gebele, Pfaffenlehner, Boeker, Binder, Karki, Seidemann, Schmeck, Greulich, Renz, Schild, Seuchter, Tibyampansha, Buhl, Rohde, Trudzinski, Bals, Janciauskiene, Stolz, Fähndrich, ",Alpha-1-antitrypsin-deficiency is associated with lower cardiovascular risk: an approach based on federated learning.,Zöller,Respir Res,2,Consortia: MIRACUM | Study: Erlangen University Hospital | Study: Frankfurt University Hospital | Study: Freiburg University Hospital | Study: Giessen University Hospital | Study: Mainz University Hospital | Study: Marburg University Hospital
2021,"Pinart, Jeran, Boeing, Stelmach-Mardas, Standl, Schulz, Harris, von Berg, Herberth, Koletzko, Linseisen, Breuninger, Nöthlings, Barbaresko, Benda, Lachat, Yang, Gasparini, Robino, Rojo-Martínez, Castaño, Guillaume, Donneau, Hoge, Gillain, Avraam, Burton, Bouwman, Pischon, Nimptsch, ",Dietary Macronutrient Composition in Relation to Circulating HDL and Non-HDL Cholesterol: A Federated Individual-Level Analysis of Cross-Sectional Data from Adolescents and Adults in 8 European Studies.,Pinart,J Nutr,8,Consortia: ENPADASI | Study: ActivE | Study: BVS II | Study: DONALD | Study: EPIC-Potsdam | Study: GINIplus | Study: INGI-FVG | Study: LISA | Study: NESCaV | Study: Pizarra
2017,"Doiron, de Hoogh, Probst-Hensch, Mbatchou, Eeftens, Cai, Schindler, Fortier, Hodgson, Gaye, Stolk, Hansell, ",Residential Air Pollution and Associations with Wheeze and Shortness of Breath in Adults: A Combined Analysis of Cross-Sectional Data from Two Large European Cohorts.,Doiron,Environ Health Perspect,39,Consortia: BioSHaRE-EU | Study: HUNT3 | Study: Lifelines | Study: UK Biobank
2014,"van Vliet-Ostaptchouk, Nuotio, Slagter, Doiron, Fischer, Foco, Gaye, Gögele, Heier, Hiekkalinna, Joensuu, Newby, Pang, Partinen, Reischl, Schwienbacher, Tammesoo, Swertz, Burton, Ferretti, Fortier, Giepmans, Harris, Hillege, Holmen, Jula, Kootstra-Ros, Kvaløy, Holmen, Männistö, Metspalu, Midthjell, Murtagh, Peters, Pramstaller, Saaristo, Salomaa, Stolk, Uusitupa, van der Harst, van der Klauw, Waldenberger, Perola, Wolffenbuttel, ",The prevalence of metabolic syndrome and metabolically healthy obesity in Europe: a collaborative analysis of ten large cohort studies.,van Vliet-Ostaptchouk,BMC Endocr Disord,450,Consortia: BioSHaRE-EU | Study: CHRIS | Study: EGCUT | Study: FINRISK 2007 | Study: HUNT2 | Study: Health 2000 | Study: KORA | Study: Lifelines | Study: MICROS | Study: NCDS | Study: PREVEND
2021,"Marcon, Bishop, Avraam, Escriba-Montagut, Ryser-Welch, Wheater, Burton, González, ",Orchestrating privacy-protected big data analyses of data from different resources with R and DataSHIELD.,Marcon,PLoS Comput Biol,20,Consortia: ATHLETE | Consortia: Connected Health Cities North East North Cumbria | Consortia: EUCAN-Connect | Consortia: VEIS: 001-P-001647
2015,"Burton, Murtagh, Boyd, Williams, Dove, Wallace, Tassé, Little, Chisholm, Gaye, Hveem, Brookes, Goodwin, Fistein, Bobrow, Knoppers, ",Data Safe Havens in health research and healthcare.,Burton,Bioinformatics,53,Consortia: BBMRI-LPC | Consortia: BioSHaRE-EU | Consortia: Welsh and Scottish Farr Institutes
2021,"Tibubos, Otten, Zöller, Binder, Wild, Fleischer, Johar, Atasoy, Schulze, Ladwig, Schomerus, Linkohr, Grabe, Kruse, Schmidt, Münzel, König, Brähler, Beutel, ",Bidimensional structure and measurement equivalence of the Patient Health Questionnaire-9: sex-sensitive assessment of depressive symptoms in three representative German cohort studies.,Tibubos,BMC Psychiatry,14,Consortia: GESA | Study: GHS | Study: KORA | Study: SHIP
2013,"Doiron, Burton, Marcon, Gaye, Wolffenbuttel, Perola, Stolk, Foco, Minelli, Waldenberger, Holle, Kvaløy, Hillege, Tassé, Ferretti, Fortier, ",Data harmonization and federated analysis of population-based studies: the BioSHaRE project.,Doiron,Emerg Themes Epidemiol,109,Consortia: BioSHaRE-EU | Study: CHRIS | Study: FINRISK 2007 | Study: HUNT | Study: KORA | Study: Lifelines | Study: MICROS | Study: NCDS | Study: PREVEND
2020,"Jaddoe, Felix, Andersen, Charles, Chatzi, Corpeleijn, Donner, Elhakeem, Eriksson, Foong, Grote, Haakma, Hanson, Harris, Heude, Huang, Inskip, Järvelin, Koletzko, Lawlor, Lindeboom, McEachan, Mikkola, Nader, de Moira, Pizzi, Richiardi, Sebert, Schwalber, Sunyer, Swertz, Vafeiadi, Vrijheid, Wright, Duijts, ","The LifeCycle Project-EU Child Cohort Network: a federated analysis infrastructure and harmonized data of more than 250,000 children and parents.",Jaddoe,Eur J Epidemiol,80,Consortia: European Union Child Cohort Network | Consortia: LifeCycle | Study: 3D | Study: ALSPAC | Study: BiB | Study: CHOP-Belgium | Study: CHOP-Germany | Study: CHOP-Italy | Study: CHOP-Poland | Study: CHOP-Spain | Study: DNBC | Study: EDEN Nancy | Study: EDEN Poitiers | Study: ELFE | Study: GECKO | Study: Gen R | Study: HBCS | Study: INMA Gipuzkoa | Study: INMA Sabadell | Study: INMA Valencia | Study: MoBa | Study: NFBC1966 | Study: NFBC1986 | Study: NINFEA-Florence | Study: NINFEA-Rome | Study: NINFEA-Turin | Study: Raine Study | Study: Rhea | Study: SWS
2018,"Zöller, Binder, ",Distributed Multivariate Regression Modeling For Selecting Biomarkers Under Data Protection Constraints,Zöller,,???,Consortia: GESA
2024,"Delfin, Dragan, Kuznetsov, Tajes, Smit, Coral, Farzaneh, Haugg, Hungele, Niknejad, Hall, Jacobs, Marek, Fraser, Thuillier, Ahmadizar, Mehl, Pattou, Burdet, Hawkes, Arts, Blanch, Van Soest, Fernández-Real, Boehl, Fink, van Greevenbroek, Kavousi, Minten, Prinz, Ipsen, Franks, Ramos, Holl, Horban, Duarte-Salles, Tran, Raverdy, Leal, Lenart, Pearson, Sparsø, Giordano, Ioannidis, Soh, Frayling, Le Roux, Ibberson, ",A Federated Database for Obesity Research: An IMI-SOPHIA Study.,Delfin,Life (Basel),0,Consortia: IMI-SOPHIA | Study: ABOS | Study: ACCELERATE | Study: ADJUNCT-ONE | Study: APV Registry | Study: BI pooled trials | Study: CoLaus | Study: DPV Registry | Study: EXTEND | Study: NOK Discovery | Study: REWIND | Study: Rotterdam Study | Study: SCALE Diabetes | Study: SCALE Maintenance | Study: SCALE Obesity and Prediabetes | Study: SCALE Sleep apnea | Study: Tayside/Fife T1D &T2D
2016,"Butters, Issa, Lusted, Newbury, Parsloe, Holden, Free, Beck, Wilson, Burton, Tedds, ",The Biomedical Research Infrastructure Software as a Service Kit (BRISSKit): technical description,Butters,F1000Research,???,Consortia: BBMRI-LPC | Consortia: BioSHaRE-EU | Consortia: Welsh and Scottish Farr Institutes
